file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2007_000042_FGSM_0.003.png,0.99400806,0.99878806,48.191116,0.9535102,0.9997469,0.99916834,0.001471704,0.0016262914,0.9965389,0.113684736
2007_000042_FGSM_0.01.png,0.9501998,0.98952705,38.655067,0.77850324,0.99773556,0.99283755,0.01226437,0.013291334,0.97198325,0.19465399
2007_000042_FGSM_0.03.png,0.76341146,0.94030267,30.14931,0.5129855,0.98394233,0.95526713,0.067527734,0.06846009,0.85277045,0.3148965
2007_000042_FGSM_0.05.png,0.6043406,0.8810015,25.96104,0.3807871,0.960911,0.90483075,0.12851238,0.12516804,0.7251336,0.39169636
2007_000042_FGSM_0.07.png,0.49656406,0.82715917,23.222988,0.30098933,0.93478286,0.8560671,0.17536457,0.1677649,0.625426,0.44250253
2007_000042_FGSM_0.1.png,0.39218688,0.76033264,20.377575,0.22639251,0.89572173,0.79373306,0.2232193,0.21126996,0.52193874,0.49488673
2007_000042_FGSM_0.3.png,0.13290001,0.47244287,11.767422,0.06651635,0.73648953,0.5587275,0.32054898,0.30394417,0.26036933,0.6677267
2007_000042_FGSM_0.5.png,0.054384653,0.2776134,8.064983,0.024614168,0.65051985,0.4324103,0.33138123,0.31616473,0.17450978,0.7216959
2007_000042_FGSM_0.7.png,0.019425435,0.12044855,5.9275026,0.007641091,0.6002471,0.3590084,0.3313932,0.31897604,0.1326142,0.7388534
2007_000170_FGSM_0.003.png,0.99163014,0.9978767,48.196045,0.925789,0.9997396,0.99889994,0.0017538058,0.0018871942,0.99539226,0.121187866
2007_000170_FGSM_0.01.png,0.93095845,0.98166543,38.66495,0.67500436,0.99771035,0.990577,0.0144857485,0.015359203,0.96341336,0.2082197
2007_000170_FGSM_0.03.png,0.68206906,0.89596987,30.175257,0.3629948,0.984024,0.9430164,0.07859997,0.07827577,0.81074834,0.33734292
2007_000170_FGSM_0.05.png,0.48459888,0.79457134,26.001335,0.23918982,0.9612748,0.879807,0.14642741,0.14106452,0.65524435,0.41886503
2007_000170_FGSM_0.07.png,0.3600768,0.70465136,23.248371,0.17395866,0.9340275,0.81748796,0.1977864,0.18826495,0.5387689,0.4750598
