file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2007_000042_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.82291067,0.94957054,31.702847,0.60356945,0.98735714,0.96317977,0.05195684,0.051077552000000005,0.8670789000000001,0.29297414,32.77697543668538
"2007_000042_NES-pi_(0.1,1000000).png",0.65857875,0.8822385,25.751827,0.4286934,0.9647295,0.9089635,0.11352274,0.10879464400000001,0.7187433000000001,0.37678036,75.6307772520545
"2007_000042_NES-pi_(0.2,1000000).png",0.84486455,0.9557747,32.36942,0.6276826,0.9891405999999999,0.9682375,0.046862997,0.04595041,0.8824156999999999,0.28364637,30.93365057645946
"2007_000042_NES-pi_(0.3,1000000).png",0.6590988,0.8830824,25.734768,0.43175784,0.9661791,0.90980613,0.10909117,0.10515827,0.7218294,0.3720607,71.82153831038866
"2007_000042_NES-ql_(0.001,0.05,1000).png",0.8603554,0.96116704,33.057045,0.64918184,0.99053854,0.9714161,0.04214735,0.041161533,0.89516014,0.27491117,26.58119850055328
"2007_000042_NES-ql_(0.001,0.1,1000).png",0.60937095,0.86431456,25.678976000000002,0.39918664,0.95655584,0.8920488999999999,0.12980664,0.12345568,0.6812590999999999,0.39682817,65.87748356083128
"2007_000042_NES-ql_(1e-05,0.05,1000).png",0.80647516,0.9440295,31.163140000000002,0.5858774999999999,0.98547286,0.9587694999999999,0.058585957,0.057155143,0.85296464,0.30438128,35.81503812562703
"2007_000170_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.742643,0.9046103999999999,31.312971,0.4521486,0.98556936,0.9512985999999999,0.06528447,0.062631585,0.8280776,0.31938863,38.466166496927485
"2007_000170_NES-pi_(0.1,1000000).png",0.12679872,0.36463484,10.387902,0.05709181,0.80097973,0.58724445,0.26575702,0.25693494,0.26622823,0.5981719,173.2196306645048
"2007_000170_NES-pi_(0.2,1000000).png",0.7792021,0.91918796,32.177856,0.48706427,0.9883446,0.95966923,0.054631237,0.05276755599999999,0.85171056,0.30203164,34.30988947306489
"2007_000170_NES-pi_(0.3,1000000).png",0.5258037,0.7855999,26.094414,0.27645690000000006,0.95931196,0.8803213,0.13388215,0.12604523,0.65120816,0.40795752,72.35878349192416
"2007_000170_NES-ql_(0.001,0.05,1000).png",0.8087156,0.9316566999999999,33.059135,0.5223711,0.9904002000000001,0.9664872,0.046890325999999996,0.045464385,0.8745745,0.28828037,30.025261299882917
"2007_000170_NES-ql_(0.001,0.1,1000).png",0.46847266,0.74980664,25.344782000000002,0.24587125,0.9485450999999999,0.8567924000000001,0.15708385,0.14712757,0.59960645,0.43534878,76.0139607235675
"2007_000170_NES-ql_(1e-05,0.05,1000).png",0.7333534,0.9000988000000001,31.088865000000002,0.44288640000000007,0.98495036,0.9497465,0.06699289,0.06423454,0.82252854,0.32234946,39.23617921955751
"2007_000250_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.48175448,0.7596125,26.224583000000003,0.23892193,0.95703304,0.84466076,0.15173374,0.14105068,0.63906026,0.4279255,86.79106136958508
"2007_000250_NES-pi_(0.1,1000000).png",0.48928154,0.76204383,26.231339000000002,0.24190442,0.9583550999999999,0.84772736,0.14799213,0.13807072,0.64279836,0.42339152,88.51798970091257
"2007_000250_NES-pi_(0.2,1000000).png",0.7489109,0.90554637,31.927729,0.4291032,0.98785794,0.9434469000000001,0.061259445,0.059276025999999996,0.84481555,0.31298178,54.76238883634189
"2007_000250_NES-pi_(0.3,1000000).png",0.47646052,0.75550383,26.015291,0.23454267,0.9560013,0.8419151,0.15229326,0.14224784,0.63193774,0.42855504,89.52134106815566
"2007_000250_NES-ql_(0.001,0.05,1000).png",0.75815856,0.9100884,32.305103,0.44023323,0.9883809000000001,0.94708145,0.059077132000000004,0.057046127,0.8522863000000002,0.31017813,50.92318119460058
"2007_000250_NES-ql_(0.001,0.1,1000).png",0.41229925,0.71032035,24.771727,0.20283209,0.94145244,0.807416,0.17871252,0.16553615,0.5792476,0.4579742,93.7820874607056
"2007_000250_NES-ql_(1e-05,0.05,1000).png",0.6958778,0.88216156,30.841158,0.38713908,0.9840155999999999,0.9294962,0.07623357,0.072884634,0.8108046999999999,0.33576059999999996,59.02011970902003
"2007_000346_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.56944644,0.82209367,26.546684000000003,0.31729576,0.9641569,0.9012241,0.11855533,0.11354889,0.6861385999999999,0.3843876,68.60844429827075
"2007_000346_NES-pi_(0.1,1000000).png",0.55587566,0.81308734,26.187918,0.30799502,0.9626631999999999,0.8992450999999999,0.121750265,0.11654802,0.67867565,0.38813806,71.5900506948964
"2007_000346_NES-pi_(0.2,1000000).png",0.8136303,0.9366338,32.52067,0.53636235,0.989949,0.9682468000000001,0.044597372,0.04446769,0.87386435,0.28094798,36.38370460123197
"2007_000346_NES-pi_(0.3,1000000).png",0.52979004,0.799005,25.617172,0.29012758,0.95765764,0.8893279000000001,0.13126172,0.12528910000000001,0.65414304,0.39888495,74.36966658574615
"2007_000346_NES-ql_(0.001,0.05,1000).png",0.8284082,0.9425375,32.995377000000005,0.55824786,0.9910091999999999,0.97147745,0.040430136,0.040373854,0.8839799,0.27309006,33.8569450196862
"2007_000346_NES-ql_(0.001,0.1,1000).png",0.5026626000000001,0.7830429,25.22914,0.27624545,0.9529983,0.877497,0.14210512,0.13503127,0.63394415,0.41157576,73.5824935888777
"2007_000346_NES-ql_(1e-05,0.05,1000).png",0.75829566,0.915658,31.026175,0.47936508,0.9858829,0.9565802999999999,0.05835285,0.057560217000000004,0.8362869,0.3045337,43.28763560164978
"2007_000549_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.5779118000000001,0.82762074,26.343203000000003,0.30390197,0.9650377,0.89364606,0.11385435599999999,0.10971156,0.67338276,0.38170674,66.14631934579901
"2007_000549_NES-pi_(0.1,1000000).png",0.58847916,0.83056206,25.83519,0.3024403,0.9670257,0.89322346,0.11125051,0.10930311,0.6703435000000001,0.37736452,74.77928544770687
"2007_000549_NES-pi_(0.2,1000000).png",0.8119283,0.938008,32.44804,0.52514696,0.98986346,0.96568495,0.044560555,0.044512097,0.8675873,0.281953,35.91531270345168
"2007_000549_NES-pi_(0.3,1000000).png",0.5863526,0.83274144,26.492395000000002,0.30893445,0.9663851000000001,0.8973458000000001,0.11015695,0.10683298,0.68044233,0.37739408,64.24896836287074
"2007_000549_NES-ql_(0.001,0.05,1000).png",0.8354381999999999,0.945945,33.269962,0.5562619000000001,0.9914019000000001,0.97055227,0.038808413,0.038735155,0.88534445,0.26997766,33.160045728840096
"2007_000549_NES-ql_(0.001,0.1,1000).png",0.5396251,0.80356693,25.659313,0.27584200000000003,0.9576548,0.8773661,0.12956512,0.123907596,0.6379173,0.40043658,68.0271139394264
"2007_000549_NES-ql_(1e-05,0.05,1000).png",0.7842452,0.92573214,31.671362,0.4901537,0.98746884,0.95911765,0.053259242000000005,0.05269592,0.84821653,0.29667485,39.493528398580224
"2007_000876_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.7212046999999999,0.9019486999999999,22.145813,0.48642117,0.9834156,0.9430664000000001,0.07091245,0.0771536,0.7807672,0.33178559999999996,91.6443533656566
"2007_000876_NES-pi_(0.1,1000000).png",0.5173217999999999,0.8449636999999999,26.086895000000002,0.30999740000000003,0.970184,0.9083921,0.09511932,0.09606103,0.72267395,0.3567252,63.24229361604999
"2007_000876_NES-pi_(0.2,1000000).png",0.75717825,0.94230604,31.751396000000003,0.5229247,0.9901769,0.9670453999999999,0.039944172,0.04165595,0.8781428,0.27236483,32.93648216212656
"2007_000876_NES-pi_(0.3,1000000).png",0.23308957,0.51129866,14.131104999999998,0.100080065,0.8912684000000001,0.7281295,0.20014897,0.20633973,0.440011,0.48889202,160.27148645155145
"2007_000876_NES-ql_(0.001,0.05,1000).png",0.79791987,0.9544079,32.953163,0.57120407,0.9924470999999999,0.97379327,0.03217784,0.033831157,0.9007808,0.25600463,27.484719390319484
"2007_000876_NES-ql_(0.001,0.1,1000).png",0.5213535,0.84583205,26.415841999999998,0.31200457,0.96955335,0.90752065,0.09696217,0.09727430000000001,0.72380424,0.35906997,61.15736426961454
"2007_000876_NES-ql_(1e-05,0.05,1000).png",0.73058856,0.9326757,31.082110999999998,0.49119890000000005,0.98865473,0.9617306999999999,0.04553865,0.047461885999999995,0.86056983,0.28284124,36.48486706094014
"2007_002088_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.6776314999999999,0.879131,26.406646999999996,0.36831746,0.97454697,0.92897326,0.079546586,0.08079218,0.696576,0.33561420000000003,47.901906754621656
"2007_002088_NES-pi_(0.1,1000000).png",0.6861746,0.8722598,24.823074,0.36551186,0.97555107,0.9280956,0.08069228,0.08345395,0.6936114999999999,0.33564427,68.18078600315924
"2007_002088_NES-pi_(0.2,1000000).png",0.8869824000000001,0.9643911000000001,32.476562,0.60696965,0.9924464,0.97678417,0.030846655,0.03159889,0.8764014999999999,0.2504097,14.632577362620127
"2007_002088_NES-pi_(0.3,1000000).png",0.6927458000000001,0.88462174,26.170116,0.37971076,0.9762232,0.9321991,0.07637644,0.07741506,0.70897126,0.33053946,51.72030184823022
"2007_002088_NES-ql_(0.001,0.05,1000).png",0.8967554,0.9679909,33.065697,0.62570816,0.99302393,0.97894543,0.027713437,0.028706192999999998,0.8882793999999999,0.24325013,11.873405481407657
"2007_002088_NES-ql_(0.001,0.1,1000).png",0.6223761,0.8533847,25.403423,0.3279265,0.96848726,0.91682637,0.09232725,0.09311080000000001,0.657989,0.35344195,51.930440943491725
"2007_002088_NES-ql_(1e-05,0.05,1000).png",0.8435851999999999,0.94992155,30.944309999999998,0.54459673,0.9892839,0.9685362,0.040029097,0.04109749,0.8398392,0.27068648,19.0903979225021
"2007_002094_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.41140133,0.72857064,26.302109,0.17917132,0.9521165,0.8260814000000001,0.1424508,0.13469757,0.6044331999999999,0.41700249999999994,82.48183617159164
"2007_002094_NES-pi_(0.1,1000000).png",0.38135278,0.7059631,25.602531,0.16236575,0.94575506,0.8082482,0.15386091,0.14456457,0.5765563,0.43005568,89.98733478191818
"2007_002094_NES-pi_(0.2,1000000).png",0.7260488,0.9022667,32.391365,0.37382892,0.9868319,0.94204,0.055942282,0.054973874000000006,0.82880557,0.30489102,50.29820633089627
"2007_002094_NES-pi_(0.3,1000000).png",0.38478145,0.70561945,25.24757,0.16241004,0.9463925,0.8071986999999999,0.15402508,0.14502354,0.57514167,0.43000403,90.01307980778952
