file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
"2007_000042_CW_(30, 0.01, 50).png",0.99994564,0.9999941,67.03374,0.999529,0.99999934,0.9999981,7.023858e-06,1.6702536e-05,0.9999887,0.028251471
"2007_000170_CW_(30, 0.06, 50).png",0.9932644,0.99839085,48.476086,0.93430096,0.99972796,0.9991157,0.0015890115,0.0017838764,0.99557734,0.115731075
"2007_000250_CW_(30, 0.7, 50).png",0.3548346,0.6628063,23.005371,0.15373673,0.9246238,0.7602025,0.23237349,0.21837276,0.51444525,0.5102867
"2007_000346_CW_(30, 0.01, 50).png",0.9998489,0.99998266,65.62695,0.9991925,0.999999,0.99999607,1.6241383e-05,3.1915075e-05,0.99996734,0.03457999
"2007_000549_CW_(30, 0.01, 50).png",0.99993277,0.9999931,68.217224,0.99950343,0.9999994,0.9999967,1.0414582e-05,2.175468e-05,0.99997294,0.030054033
"2007_000876_CW_(30, 0.1, 50).png",0.97336054,0.9949203,41.86588,0.8238208,0.99932337,0.9962892,0.006711327,0.007650203,0.9850288,0.16271532
"2007_002088_CW_(30, 0.7, 50).png",0.65744466,0.8784308,25.172153,0.34158456,0.97967666,0.94070077,0.08348448,0.08843057,0.69983643,0.34445843
"2007_002094_CW_(30, 0.3, 50).png",0.6956652,0.90900254,31.770214,0.32078037,0.98704183,0.93686646,0.06462083,0.06630548,0.831483,0.31774074
"2007_002099_CW_(30, 0.06, 50).png",0.9888783,0.9975565,46.87877,0.88756126,0.9997263,0.9980802,0.0025972368,0.0028875337,0.9923782,0.1312217
"2007_002293_CW_(30, 0.1, 50).png",0.9692755,0.99329144,41.651436,0.81285715,0.99910104,0.9966828,0.008595438,0.009311526,0.9849369,0.1747257
"2007_002344_CW_(30, 0.7, 50).png",0.6297285,0.87475055,25.409153,0.29702458,0.9668538,0.897315,0.10682378,0.10942011,0.6721799,0.36952835
"2007_002400_CW_(30, 0.3, 50).png",0.81252736,0.94467735,31.73166,0.48858696,0.9903571,0.9719787,0.057038777,0.056641567,0.87253064,0.2947049
"2007_002597_CW_(30, 0.03, 50).png",0.99726486,0.99945956,50.975334,0.9697738,0.99991006,0.9996695,0.00074431265,0.0008945559,0.9983638,0.09297847
"2007_002824_CW_(30, 0.7, 50).png",0.50977343,0.780695,24.71573,0.19146314,0.94642675,0.8443936,0.17954008,0.17486817,0.5962398,0.4443942
"2007_002852_CW_(30, 0.1, 50).png",0.9852242,0.99636316,41.948277,0.8735376,0.9993175,0.9979124,0.004777965,0.0054605813,0.98743314,0.14886095
"2007_002953_CW_(30, 0.06, 50).png",0.9948525,0.99908394,48.582897,0.956181,0.99984753,0.99964017,0.0011541472,0.0013655609,0.99782634,0.10265506
"2007_003118_CW_(30, 0.1, 50).png",0.9674249,0.9944825,41.396088,0.8190269,0.99908596,0.9960248,0.0066458,0.007850433,0.98350775,0.16379282
"2007_003137_CW_(30, 0.06, 50).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0
"2007_003191_CW_(30, 0.4, 50).png",0.68302584,0.9230526,29.230082,0.4321999,0.9851462,0.95458335,0.06593147,0.07183376,0.84192395,0.30907804
"2007_003251_CW_(30, 0.4, 50).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002,0.0
"2007_003349_CW_(30, 0.1, 50).png",0.9794008,0.9969621,41.69205,0.8747602,0.9995095,0.99854684,0.0039234357,0.0048413966,0.99038833,0.14237902
"2007_003431_CW_(30, 0.2, 50).png",0.910266,0.97663885,36.67382,0.6386788,0.99709576,0.9903084,0.019231731,0.020218592,0.9605726,0.21953417
"2007_003580_CW_(30, 0.01, 50).png",0.9999323,0.99999285,68.31003,0.99952894,0.9999992,0.99999726,7.925326e-06,1.5948403e-05,0.99998665,0.02769556
"2007_003715_CW_(30, 0.3, 50).png",0.9019596,0.9775725,33.2305,0.5957031,0.9962833,0.9847058,0.028402986,0.0311694,0.9245321,0.23775515
"2007_004065_CW_(30, 0.6, 50).png",0.5914251,0.8560354,25.768278,0.34215423,0.9723519,0.9388374,0.14946467,0.14439915,0.72323275,0.41571507
"2007_004092_CW_(30, 0.1, 50).png",0.9668279,0.9918298,41.424797,0.81253964,0.99919564,0.9960093,0.009402345,0.010288438,0.9796843,0.17796867
"2007_004707_CW_(30, 0.1, 50).png",0.9844484,0.9970425,42.876335,0.8907601,0.99941194,0.9984089,0.0049519725,0.005858983,0.99042076,0.14428613
"2007_004856_CW_(30, 0.7, 50).png",0.5901019,0.8687851,25.359087,0.26357353,0.96934044,0.89777565,0.13745327,0.13542254,0.68623424,0.39480865
"2007_004948_CW_(30, 0.6, 50).png",0.63042,0.88057154,25.702965,0.3532036,0.9730456,0.9342322,0.10846304,0.10886556,0.73086566,0.36669445
"2007_005264_CW_(30, 0.4, 50).png",0.66994166,0.8697038,29.025496,0.37429777,0.9747353,0.9361467,0.14884669,0.14000174,0.7209384,0.42266724
"2007_005368_CW_(30, 0.06, 50).png",0.984224,0.9968913,45.19806,0.8965961,0.9995249,0.99789965,0.0041103414,0.004392042,0.9917132,0.14525267
"2007_005688_CW_(30, 0.7, 50).png",0.6353249,0.9112411,25.283169,0.32223365,0.97748715,0.9329028,0.08507079,0.091024,0.74952257,0.33801892
"2007_005844_CW_(30, 0.3, 50).png",0.78861743,0.9389774,31.473793,0.47829318,0.9883384,0.96720433,0.06216567,0.062334813,0.8752985,0.30686244
"2007_006117_CW_(30, 0.01, 50).png",0.9999146,0.9999914,66.52547,0.99945873,0.9999995,0.9999975,1.0531748e-05,2.4291916e-05,0.9999809,0.030719955
"2007_006560_CW_(30, 0.4, 50).png",0.8148888,0.9516454,31.628021,0.473364,0.98889136,0.964355,0.063061304,0.06499948,0.85807186,0.2956109
"2007_006704_CW_(30, 0.5, 50).png",0.7039649,0.9093673,28.674244,0.40505838,0.9761648,0.9237789,0.11929255,0.115262896,0.75314677,0.37998086
"2007_006865_CW_(30, 0.01, 100).png",0.9999027,0.99999017,68.59668,0.99936473,0.9999994,0.99999547,1.6365177e-05,2.8645694e-05,0.9999653,0.032480095
"2007_006946_CW_(30, 0.06, 50).png",0.984492,0.9968248,46.31373,0.878562,0.9996284,0.9980506,0.0032170068,0.0036012917,0.9934122,0.1382391
"2007_007080_CW_(30, 0.03, 50).png",0.9986467,0.9997652,54.077152,0.98074967,0.99994415,0.9997803,0.00042266856,0.0005509973,0.9987193,0.0781709
"2007_007168_CW_(30, 0.7, 50).png",0.6419204,0.859508,25.285568,0.36011925,0.95794016,0.9500989,0.17128727,0.16360274,0.6924073,0.4318058
"2007_007481_CW_(30, 0.7, 50).png",0.6406366,0.8883994,26.89779,0.24829903,0.96722776,0.9228308,0.08461937,0.087892056,0.7331326,0.33987096
"2007_007908_CW_(30, 0.4, 50).png",0.81272,0.94970924,30.758965,0.5145538,0.98994803,0.96124995,0.07049574,0.07195668,0.8503623,0.31336132
"2007_007955_CW_(30, 0.1, 50).png",0.9726832,0.9949153,41.853634,0.8382897,0.99902374,0.9972612,0.0053448803,0.006257939,0.9876768,0.1541811
"2007_008430_CW_(30, 0.06, 50).png",0.98891395,0.9975929,46.27867,0.8920535,0.9996265,0.9984586,0.002746685,0.003189687,0.9933297,0.13113113
"2007_008714_CW_(30, 0.7, 50).png",0.299054,0.651455,23.82293,0.08537148,0.9096637,0.68770707,0.22594903,0.21419778,0.4066826,0.51250833
"2007_008764_CW_(30, 0.5, 50).png",0.57529384,0.84085655,27.06727,0.36005166,0.967392,0.9226629,0.1288376,0.12428543,0.77752805,0.39471328
"2007_008944_CW_(30, 0.4, 50).png",0.6964178,0.88716626,28.105415,0.3373963,0.9797819,0.92535305,0.090115994,0.09027876,0.7500711,0.34215873
"2007_008948_CW_(30, 0.4, 50).png",0.6779873,0.8847702,29.397469,0.37841383,0.9774467,0.92833245,0.12207555,0.11679716,0.794732,0.38725084
"2007_009446_CW_(30, 0.4, 50).png",0.7690191,0.925004,31.554754,0.42897364,0.990776,0.934285,0.08464161,0.0829734,0.8183337,0.3343673
"2007_009654_CW_(30, 0.5, 50).png",0.56266457,0.8411991,27.745502,0.21988608,0.9670764,0.89010775,0.13215755,0.12665507,0.6974365,0.40220326
"2007_009709_CW_(30, 0.01, 50).png",0.9999805,0.99999815,70.37997,0.99976784,0.99999976,0.9999988,4.351165e-06,1.0119936e-05,0.9999925,0.02291615
"2008_000016_CW_(30, 0.2, 50).png",0.9009953,0.97731227,36.469017,0.64168155,0.99689543,0.98458123,0.02416003,0.026168482,0.94828653,0.23287243
"2008_000318_CW_(30, 0.4, 50).png",0.74008995,0.9177246,29.282858,0.43664205,0.98599976,0.96258307,0.07610278,0.077494785,0.8205938,0.32241064
"2008_000348_CW_(30, 0.1, 50).png",0.9761138,0.9951227,42.642902,0.8665412,0.99936074,0.99745727,0.0068832026,0.0076529277,0.98851657,0.16375047
"2008_000359_CW_(30, 0.03, 50).png",0.9954269,0.9987836,49.39644,0.95503426,0.99985886,0.9995657,0.001372261,0.0014648078,0.9974696,0.11032441
"2008_000382_CW_(30, 0.01, 50).png",0.9999371,0.99999386,68.830315,0.9995869,0.9999995,0.9999978,1.0942193e-05,2.0866208e-05,0.9999789,0.027590102
"2008_000397_CW_(30, 0.1, 50).png",0.9668083,0.991033,41.755653,0.8165668,0.9989184,0.9962004,0.009224795,0.009692779,0.98355436,0.18038331
"2008_000491_CW_(30, 0.06, 50).png",0.98415345,0.9964435,45.775024,0.8834867,0.99956095,0.9973145,0.004005208,0.004272039,0.9923094,0.14499779
"2008_000532_CW_(30, 0.2, 50).png",0.96538067,0.9929883,35.856144,0.7696078,0.997974,0.9959407,0.013811118,0.015909253,0.9701542,0.19140431
"2008_000533_CW_(30, 0.01, 100).png",0.9996421,0.99996156,62.04456,0.99760604,0.9999969,0.9999864,5.0632716e-05,7.739922e-05,0.9998969,0.043141056
"2008_000536_CW_(30, 0.2, 50).png",0.91535383,0.98020846,36.0762,0.6016978,0.99611264,0.98619324,0.01999004,0.022290165,0.9401702,0.2182574
"2008_000552_CW_(30, 0.2, 50).png",0.93645185,0.98673916,35.57203,0.69647604,0.99750304,0.9932975,0.014395361,0.017334608,0.96184176,0.19898847
"2008_000559_CW_(30, 0.3, 50).png",0.78731877,0.93835896,31.51278,0.4340856,0.99163926,0.9671506,0.045642223,0.048558015,0.8582032,0.28088993
"2008_000703_CW_(30, 0.4, 50).png",0.66976213,0.8868508,28.858252,0.367541,0.98391813,0.93974024,0.105180606,0.102393255,0.760253,0.36454538
"2008_000793_CW_(30, 0.6, 50).png",0.8710516,0.9626915,28.75706,0.46434453,0.98623353,0.9620879,0.045420446,0.050037615,0.74653816,0.30101433
"2008_000796_CW_(30, 0.01, 50).png",0.99997354,0.99999696,70.71014,0.99972975,0.99999934,0.9999983,4.5531638e-06,9.464894e-06,0.9999887,0.023412399
"2008_000839_CW_(30, 0.06, 50).png",0.9937224,0.99868345,46.319244,0.93251365,0.9997282,0.9990114,0.0019069668,0.0023730982,0.99415326,0.11601084
"2008_000857_CW_(30, 0.01, 100).png",0.999933,0.99999267,67.591866,0.9995656,0.99999946,0.99999833,9.18468e-06,1.7666422e-05,0.99998665,0.028537497
"2008_000911_CW_(30, 0.2, 50).png",0.8470023,0.9555378,34.759098,0.5289244,0.9953484,0.9745601,0.043266114,0.044352025,0.9208066,0.27572557
"2008_000924_CW_(30, 0.4, 50).png",0.81905395,0.94745773,30.361109,0.48814264,0.98764294,0.96796805,0.049238525,0.053020358,0.8580076,0.28650412
"2008_000939_CW_(30, 0.01, 50).png",0.99988717,0.9999872,67.31687,0.99945027,0.9999995,0.99999666,1.6419996e-05,2.914665e-05,0.99997115,0.03276812
"2008_001020_CW_(30, 0.2, 50).png",0.907507,0.97917193,35.786213,0.64386606,0.9973568,0.9892822,0.026033904,0.027536036,0.9533655,0.23318107
"2008_001036_CW_(30, 0.7, 50).png",0.52434605,0.8443298,25.647326,0.2584293,0.97013366,0.8882762,0.12643175,0.12731995,0.6993635,0.3879187
